NAME                       	NAMESPACE  	REVISION	UPDATED                                	STATUS  	CHART                       	APP VERSION
argocd                     	argocd     	3       	2026-09-16 12:41:12.6564877 +0300 EEST 	deployed	argo-cd-10.9.1              	v3.5.3     
cnpg                       	cnpg-system	1       	2026-09-16 11:57:52.499635 +0300 EEST  	deployed	cloudnative-pg-0.29.0       	1.30.0     
k8s-monitoring             	monitoring 	1       	2026-09-16 12:01:20.7456087 +0300 EEST 	deployed	k8s-monitoring-4.5.2        	4.5.2      
k8s-monitoring-alloy-events	monitoring 	1       	2026-09-16 09:01:29.905602276 +0000 UTC	deployed	alloy-1.12.1                	v1.19.2    
k8s-monitoring-alloy-logs  	monitoring 	1       	2026-09-16 09:01:29.954647992 +0000 UTC	deployed	alloy-1.12.1                	v1.19.2    
kube-prometheus-stack      	monitoring 	1       	2026-09-16 11:58:58.9705917 +0300 EEST 	deployed	kube-prometheus-stack-91.4.1	v0.94.0    
loki                       	loki       	5       	2026-09-16 12:38:39.4202954 +0300 EEST 	deployed	loki-18.11.7                	3.7.7      
plugin-barman-cloud        	cnpg-system	1       	2026-09-16 11:58:05.8978366 +0300 EEST 	deployed	plugin-barman-cloud-0.8.0   	v0.15.0    
