NAMESPACE     NAME                            POD-SELECTOR                                                                             AGE
argocd        argocd-application-controller   app.kubernetes.io/instance=argocd,app.kubernetes.io/name=argocd-application-controller   70m
argocd        argocd-redis                    app.kubernetes.io/instance=argocd,app.kubernetes.io/name=argocd-redis                    70m
argocd        argocd-repo-server              app.kubernetes.io/instance=argocd,app.kubernetes.io/name=argocd-repo-server              70m
argocd        argocd-server                   app.kubernetes.io/instance=argocd,app.kubernetes.io/name=argocd-server                   70m
cloudflared   cloudflared                     app.kubernetes.io/name=cloudflared                                                       52m
gateway       allow-cloudflared-to-gateway    <none>                                                                                   54m
kube-system   hubble-ui-from-gateway          k8s-app=hubble-ui                                                                        30m
loki          loki                            <none>                                                                                   30m
monitoring    monitoring                      <none>                                                                                   30m
